bike_activity_uid,bike_activity_sample_uid,bike_activity_measurement,bike_activity_measurement_timestamp,bike_activity_measurement_lon,bike_activity_measurement_lat,bike_activity_measurement_speed,bike_activity_measurement_accelerometer_x,bike_activity_measurement_accelerometer_y,bike_activity_measurement_accelerometer_z,bike_activity_phone_position,bike_activity_bike_type,bike_activity_flagged_lab_conditions,bike_activity_surface_type,bike_activity_smoothness_type
2fa212f8-f3a2-471d-81ac-5feeeb675448,cc33a519-2ccd-49f3-bb57-025703259e06,a8015d31-c7c9-4f4c-b77a-877bc2eef0ff,1644075827080,13.4322171,52.4928126,3.563505,1.3944789,-7.577464,7.505459,on bike mount,cyclo cross,True,sett,intermediate
2fa212f8-f3a2-471d-81ac-5feeeb675448,cc33a519-2ccd-49f3-bb57-025703259e06,f8debdac-ead1-4d39-b62f-7b1f71681a56,1644075827135,13.4322171,52.4928126,3.563505,0.50939524,-3.3087676,3.1960497,on bike mount,cyclo cross,True,sett,intermediate
2fa212f8-f3a2-471d-81ac-5feeeb675448,cc33a519-2ccd-49f3-bb57-025703259e06,8da8dffa-6fac-43ef-8eac-12cf2c672f80,1644075827191,13.4322171,52.4928126,3.563505,0.7539545,-0.20396042,0.5054045,on bike mount,cyclo cross,True,sett,intermediate
2fa212f8-f3a2-471d-81ac-5feeeb675448,cc33a519-2ccd-49f3-bb57-025703259e06,c6152994-8823-4108-9529-3cb9662824e6,1644075827247,13.4322171,52.4928126,3.563505,-0.48709896,-1.5163741,-0.84043694,on bike mount,cyclo cross,True,sett,intermediate
2fa212f8-f3a2-471d-81ac-5feeeb675448,cc33a519-2ccd-49f3-bb57-025703259e06,a05e88f6-e5c8-4a6c-aaa5-8da94da4e629,1644075827303,13.4322171,52.4928126,3.563505,-1.5202428,0.475801,-5.0766416,on bike mount,cyclo cross,True,sett,intermediate
2fa212f8-f3a2-471d-81ac-5feeeb675448,cc33a519-2ccd-49f3-bb57-025703259e06,ee555421-f5aa-41af-a208-2d5fa4480a03,1644075827358,13.4322171,52.4928126,3.563505,-0.8082182,-1.1028116,0.8777256,on bike mount,cyclo cross,True,sett,intermediate
2fa212f8-f3a2-471d-81ac-5feeeb675448,cc33a519-2ccd-49f3-bb57-025703259e06,012d4283-8fb7-441d-a22a-7ed595c49753,1644075827414,13.4322171,52.4928126,3.563505,-0.6574929,-1.4072199,0.6415472,on bike mount,cyclo cross,True,sett,intermediate
2fa212f8-f3a2-471d-81ac-5feeeb675448,cc33a519-2ccd-49f3-bb57-025703259e06,58629df0-3c1d-431a-91fc-bab397a10e2f,1644075827469,13.4322171,52.4928126,3.563505,0.95821536,-2.7221472,2.736044,on bike mount,cyclo cross,True,sett,intermediate
2fa212f8-f3a2-471d-81ac-5feeeb675448,cc33a519-2ccd-49f3-bb57-025703259e06,0155e365-0ee0-4cf1-90b2-ebdfddb2bc6a,1644075827524,13.4322171,52.4928126,3.563505,-0.6951249,-4.0197754,3.2746038,on bike mount,cyclo cross,True,sett,intermediate
2fa212f8-f3a2-471d-81ac-5feeeb675448,cc33a519-2ccd-49f3-bb57-025703259e06,5d5c45b8-8343-49fe-85fe-4491b62bca8f,1644075827582,13.4322171,52.4928126,3.563505,-0.45512658,4.3024654,-0.13546562,on bike mount,cyclo cross,True,sett,intermediate
