bike_activity_uid,bike_activity_sample_uid,bike_activity_measurement,bike_activity_measurement_timestamp,bike_activity_measurement_lon,bike_activity_measurement_lat,bike_activity_measurement_speed,bike_activity_measurement_accelerometer_x,bike_activity_measurement_accelerometer_y,bike_activity_measurement_accelerometer_z,bike_activity_phone_position,bike_activity_bike_type,bike_activity_flagged_lab_conditions,bike_activity_surface_type,bike_activity_smoothness_type
dff43e55-8241-4b84-ac6e-7b65f8f255f2,28359b26-0bc7-441b-8431-c7e4318a3084,41c01734-0c80-4344-a0f1-03ee7ec41daf,1634556732685,13.4879743,52.4751725,6.5579944,1.2817596,-3.1248565,-4.795519,on bike mount,cyclo cross,True,paving stones,good
dff43e55-8241-4b84-ac6e-7b65f8f255f2,28359b26-0bc7-441b-8431-c7e4318a3084,3f234994-347c-4d5d-ad38-57f10945536b,1634556732752,13.4879743,52.4751725,6.5579944,0.8567956,1.6435828,-3.9919946,on bike mount,cyclo cross,True,paving stones,good
dff43e55-8241-4b84-ac6e-7b65f8f255f2,28359b26-0bc7-441b-8431-c7e4318a3084,0a0a5354-60e7-4f9e-8050-329211731279,1634556732802,13.4879743,52.4751725,6.5579944,-0.5838898,4.057076,-4.132757,on bike mount,cyclo cross,True,paving stones,good
dff43e55-8241-4b84-ac6e-7b65f8f255f2,28359b26-0bc7-441b-8431-c7e4318a3084,40ff2825-c8c6-4435-9c04-46551f189205,1634556732852,13.4879743,52.4751725,6.5579944,-0.18680039,-3.6763768,0.22404003,on bike mount,cyclo cross,True,paving stones,good
dff43e55-8241-4b84-ac6e-7b65f8f255f2,28359b26-0bc7-441b-8431-c7e4318a3084,88f6e691-2d8c-4ade-843f-71000d271b45,1634556732919,13.4879743,52.4751725,6.5579944,0.43512264,-2.6410546,0.2777605,on bike mount,cyclo cross,True,paving stones,good
dff43e55-8241-4b84-ac6e-7b65f8f255f2,28359b26-0bc7-441b-8431-c7e4318a3084,9808381a-a326-4358-b273-95ba3f80fe28,1634556732985,13.4879743,52.4751725,6.5579944,-0.8955066,-0.08264732,4.3642254,on bike mount,cyclo cross,True,paving stones,good
dff43e55-8241-4b84-ac6e-7b65f8f255f2,28359b26-0bc7-441b-8431-c7e4318a3084,ce747926-4f7a-4c94-9a12-e215a21da361,1634556733052,13.4879265,52.4752234,6.661277,-0.8351128,-2.1470156,1.3882303,on bike mount,cyclo cross,True,paving stones,good
dff43e55-8241-4b84-ac6e-7b65f8f255f2,28359b26-0bc7-441b-8431-c7e4318a3084,29dddd97-edde-49af-be8f-4463cfefb260,1634556733118,13.4879265,52.4752234,6.661277,1.9783975,-2.3377125,0.9822521,on bike mount,cyclo cross,True,paving stones,good
dff43e55-8241-4b84-ac6e-7b65f8f255f2,28359b26-0bc7-441b-8431-c7e4318a3084,3ae0ac17-2659-4fb5-a23d-3e6a8a9d4d23,1634556733186,13.4879265,52.4752234,6.661277,-0.8691249,5.3862696,-0.018119812,on bike mount,cyclo cross,True,paving stones,good
dff43e55-8241-4b84-ac6e-7b65f8f255f2,28359b26-0bc7-441b-8431-c7e4318a3084,3de850bb-24c8-49f9-8f53-1007ee1af9ba,1634556733236,13.4879265,52.4752234,6.661277,-0.9024209,4.8734303,1.38023,on bike mount,cyclo cross,True,paving stones,good
