bike_activity_uid,bike_activity_sample_uid,bike_activity_measurement,bike_activity_measurement_timestamp,bike_activity_measurement_lon,bike_activity_measurement_lat,bike_activity_measurement_speed,bike_activity_measurement_accelerometer_x,bike_activity_measurement_accelerometer_y,bike_activity_measurement_accelerometer_z,bike_activity_phone_position,bike_activity_bike_type,bike_activity_flagged_lab_conditions,bike_activity_surface_type,bike_activity_smoothness_type
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,3fd7c54b-2b3d-4fea-88d7-85fac59bd6a7,1633256599950,14.3923981,52.2693633,7.8961177,-3.1657085,-0.1341672,-0.14949894,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,9a041036-3832-4ab2-a5ee-7e66e5bccebc,1633256600017,14.3923981,52.2693633,7.8961177,0.8449135,-2.97236,0.24903011,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,6b2642dc-f24a-4b50-b7e5-796a9a51fc09,1633256600067,14.3923981,52.2693633,7.8961177,-1.3500525,0.25164747,0.7307205,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,a01d192d-c300-4674-8745-920e345cb334,1633256600134,14.3923981,52.2693633,7.8961177,-2.0808024,-1.3933421,-0.12303352,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,e6974eac-b4b6-4a13-a549-c00f539fa2bb,1633256600200,14.3923981,52.2693633,7.8961177,-0.44822437,-1.4115584,2.7794847,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,23d74c2e-cffe-4f9d-9843-ec4773485aae,1633256600267,14.3923981,52.2693633,7.8961177,-2.2171106,-1.5769911,-0.14728832,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,bd4a6c70-8e82-4b57-9165-cfc93c75cdf3,1633256600317,14.3923981,52.2693633,7.8961177,-0.7223959,0.032314777,0.55559635,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,4cd06523-a60e-4532-9a55-ba3e1a19ae64,1633256600384,14.3923981,52.2693633,7.8961177,-0.012058854,0.9509623,1.1430016,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,f0781661-5e1f-4506-ace3-9b42652f3221,1633256600451,14.3923981,52.2693633,7.8961177,-0.8611749,-1.8200452,0.45568085,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,121227a1-1456-41a8-8d06-3166bc2d6197,1633256600517,14.3911568,52.2707222,5.75,-0.9134159,1.7699525,0.20627308,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,a0f35c8c-d6ab-4ecc-a726-850913c11fc8,1633256600567,14.3911568,52.2707222,5.75,-2.011155,2.1325436,-2.9141936,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,bde4d3f5-cf68-4677-bc3d-89c384036c47,1633256600618,14.3911568,52.2707222,5.75,-2.8667772,-2.7151673,3.074956,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,9ca2d7fe-c4d5-4985-8376-7e692123a267,1633256600668,14.3911568,52.2707222,5.75,0.33301282,-1.5973916,1.4953308,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,5a3e71eb-fc9f-4595-97fc-ba32e955c4f1,1633256600734,14.3911568,52.2707222,5.75,0.015662372,-0.42646766,-0.6030102,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,81eee392-95eb-4e33-a55c-be7e59d3baf6,1633256600785,14.3911568,52.2707222,5.75,-1.6507291,2.2268891,-0.6750274,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,407c5a87-cd21-4214-9b02-b4eaadbe09a6,1633256600835,14.3911568,52.2707222,5.75,-0.8071817,1.4690361,-1.1255059,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,d4458c10-6eea-490d-9c48-889166743e7c,1633256600902,14.3911568,52.2707222,5.75,-0.20287237,-0.7225394,0.47674084,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,4f08440e-09f7-4ff9-a0c3-7520dc5afbef,1633256600969,14.3911568,52.2707222,5.75,-0.4404315,1.3164353,-1.2200751,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,4977170f-f03e-406d-a825-582b50f40306,1633256601036,14.3911568,52.2707222,5.75,-1.663135,1.4808288,0.8596859,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,25524311-48fe-474a-9ca3-a2acf566e408,1633256601103,14.3911568,52.2707222,5.75,1.1235878,-1.9169419,2.4844809,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,1fc2e53f-5b89-485b-92ce-cc55811c4d24,1633256601169,14.3910822,52.2708164,5.6947412,-0.64665765,-0.9172554,-0.29629803,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,dad9560b-ec16-46ff-9dde-ba70f885cf26,1633256601236,14.3910822,52.2708164,5.6947412,-0.052129745,0.9415915,2.0105362,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,9b23aa8b-4f83-4bf5-8302-07e598a551ab,1633256601303,14.3910822,52.2708164,5.6947412,-1.260333,-0.38158822,0.060523033,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,c4d46a72-3f60-4a67-8190-c1d789f03a00,1633256601370,14.3910822,52.2708164,5.6947412,0.23800588,-0.048919678,-1.4837203,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,bf04b89f-bcb5-43cb-8ffa-c10df9ab831e,1633256601437,14.3910822,52.2708164,5.6947412,-1.1794481,0.5986972,-0.59795666,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,3b30d6d0-f45d-4b7c-b777-baebb31fc578,1633256601503,14.3910822,52.2708164,5.6947412,-1.891532,-0.61459184,-0.7380028,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,c187f928-8ce7-4015-926f-ceeb1c3906d0,1633256601570,14.3910822,52.2708164,5.6947412,1.3095787,0.22240543,0.08842468,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,5f6abdc1-db8e-4dca-8bf7-48f038369d07,1633256601637,14.3910822,52.2708164,5.6947412,-0.7939707,-1.6266682,-0.6068287,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,abc83f98-7f9d-4764-9cf6-9f56c73c7411,1633256601703,14.3910822,52.2708164,5.6947412,-1.2818398,-3.0404048,-1.6340995,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,1f102aa7-f1a2-43ff-b8e7-a2c0d5288abb,1633256601770,14.3910822,52.2708164,5.6947412,-1.1796207,-0.6505542,-0.768137,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,1fd0aec7-d2b2-4277-a1df-9ccfd8286dd1,1633256601820,14.3910822,52.2708164,5.6947412,0.027684689,0.34414625,-0.1731348,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,afa683bb-b95a-4a59-bcc3-38b62febaacf,1633256601887,14.3910822,52.2708164,5.6947412,-0.4746591,1.1055312,2.343564,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,dc1c26b8-0636-49c9-9eab-e159e2e0fd92,1633256601937,14.3910822,52.2708164,5.6947412,-0.72519255,-1.9121232,0.2890911,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,bb9a7c5e-4f6f-4c10-8a28-3a67c618589f,1633256602004,14.3910822,52.2708164,5.6947412,0.16954648,-1.5402024,2.927369,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,bf37c32e-4331-4a60-9a6a-05373509fa7d,1633256602071,14.3910822,52.2708164,5.6947412,-1.4093796,-0.15165186,-1.0296497,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,03a663c5-1d84-4558-b23c-7ca6840db36e,1633256602125,14.3910271,52.2708852,6.5358343,-0.33031178,1.0883899,-0.6005268,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,b71510dc-791f-4644-bc64-81f16dd49e97,1633256602187,14.3910271,52.2708852,6.5358343,0.019272804,-2.449409,0.16098976,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,a2eea9c8-83f7-431b-beac-6ef7897cb48d,1633256602238,14.3910271,52.2708852,6.5358343,-1.0484554,-1.7292309,0.72910595,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,7568add4-c9aa-429b-88e1-2b0b3f8e9b16,1633256602304,14.3910271,52.2708852,6.5358343,-0.023532033,1.0392032,-1.2222137,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,c169e997-0e60-47e4-8ac5-a315d4f533fc,1633256602371,14.3910271,52.2708852,6.5358343,-1.6595373,-0.32156324,-2.2425418,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,7af037a4-9cf1-46a9-b26d-24f46864c30b,1633256602438,14.3910271,52.2708852,6.5358343,-0.5376129,1.7603235,2.0521698,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,e1a30be2-0cd9-49a5-90b7-d5379ebb7f8c,1633256602505,14.3910271,52.2708852,6.5358343,0.3825884,-0.06928754,0.6323309,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,e3889f41-6828-46fa-b8e8-15b6c78e290f,1633256602571,14.3910271,52.2708852,6.5358343,-2.0116556,0.93259954,-2.9338512,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,b1549367-eb58-4b58-a198-2440b57aff87,1633256602638,14.3910271,52.2708852,6.5358343,-0.18217355,-3.171593,-0.07891083,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,2fb1a287-7cc4-4b12-b3b8-59987c396507,1633256602705,14.3910271,52.2708852,6.5358343,-0.48843402,-1.2320418,0.17743015,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,89364d3a-2385-42ef-920d-228785256a35,1633256602755,14.3910271,52.2708852,6.5358343,-0.38621512,2.744111,2.2336626,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,9a920a12-7abc-461d-821a-36c38c38a12b,1633256602822,14.3910271,52.2708852,6.5358343,0.10694188,-2.7956583,-1.7854533,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,7aa466d7-138b-43f2-8cc1-ae5d891304e8,1633256602889,14.3910271,52.2708852,6.5358343,-0.9105921,-2.6819873,-2.7313643,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,e0bb4d91-40c3-4e55-a0e6-af4b32d0bdbb,1633256602956,14.3910271,52.2708852,6.5358343,-1.5128199,1.3987918,1.5951586,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,b353a305-bf89-49d3-b648-c99a9930aba9,1633256603022,14.3910271,52.2708852,6.5358343,1.7717811,-0.07858372,-1.2890964,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,841fc181-8985-4351-b439-c8ccbea3afac,1633256603089,14.3910271,52.2708852,6.5358343,-2.110052,-1.5964543,0.40040207,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,67e18ba4-cad7-4efe-bb54-905a6dca84a1,1633256603156,14.3909771,52.2709525,6.8135104,-1.1086566,-3.808854,-0.83434963,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,21ad9e01-3e02-44a9-bae6-f2ac5b1dfb06,1633256603222,14.3909771,52.2709525,6.8135104,-0.24710971,-3.1275694,0.28997326,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,21d5ed89-df2e-42d9-aac9-6211d1f7c5c9,1633256603289,14.3909771,52.2709525,6.8135104,-0.5313876,-4.3143077,-0.8832979,on bike mount,cyclo cross,True,asphalt,excellent
f2970292-7c15-4bce-997c-d34ea8cf21d0,36d7564b-30db-4c9a-a58a-e825e78bf62d,66f17ba7-5d9a-43fe-b3b1-14c5281593d0,1633256603356,14.3909771,52.2709525,6.8135104,1.2186922,2.1193814,-2.445098,on bike mount,cyclo cross,True,asphalt,excellent
